# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
11.695        	1.932460e+00	-3.487806e+01	3.643759e+02	1.841204e+02	1.802555e+02
11.7          	1.900770e+00	-3.172723e+01	3.431922e+02	1.734969e+02	1.696953e+02
11.705        	1.867961e+00	-2.365094e+01	3.050891e+02	1.544125e+02	1.506766e+02
11.71         	1.834426e+00	-1.078024e+01	2.592474e+02	1.314581e+02	1.277893e+02
11.715        	1.800329e+00	4.834270e+00	2.125924e+02	1.080965e+02	1.044959e+02
11.72         	1.765667e+00	2.038857e+01	1.600143e+02	8.177284e+01	7.824151e+01
11.725        	1.730436e+00	3.036936e+01	8.285326e+01	4.315707e+01	3.969620e+01
11.73         	1.695010e+00	2.948701e+01	-4.005272e+01	-1.833135e+01	-2.172137e+01
11.735        	1.660500e+00	1.810929e+01	-2.044989e+02	-1.005889e+02	-1.039099e+02
11.74         	1.628120e+00	2.446712e+00	-3.785120e+02	-1.876279e+02	-1.908841e+02
11.745        	1.598150e+00	-1.025922e+01	-5.328972e+02	-2.648504e+02	-2.680467e+02
11.75         	1.570156e+00	-1.675133e+01	-6.522359e+02	-3.245478e+02	-3.276881e+02
11.755        	1.543830e+00	-1.688039e+01	-7.216539e+02	-3.592831e+02	-3.623708e+02
11.76         	1.519326e+00	-1.065337e+01	-7.233374e+02	-3.601494e+02	-3.631880e+02
11.765        	1.497002e+00	-1.048778e-01	-6.458081e+02	-3.214071e+02	-3.244011e+02
11.77         	1.476574e+00	1.011506e+01	-4.956573e+02	-2.463521e+02	-2.493052e+02
11.775        	1.456693e+00	1.394474e+01	-3.038362e+02	-1.504614e+02	-1.533748e+02
11.78         	1.435683e+00	7.158068e+00	-9.157161e+01	-4.435012e+01	-4.722149e+01
11.785        	1.412126e+00	-3.721053e+00	1.335554e+02	6.818982e+01	6.536556e+01
11.79         	1.385013e+00	-6.281749e+00	3.761129e+02	1.894415e+02	1.866714e+02
11.795        	1.353856e+00	8.069992e+00	6.382091e+02	3.204584e+02	3.177507e+02
11.8          	1.320088e+00	2.252158e+01	8.717813e+02	4.372108e+02	4.345706e+02
11.805        	1.286136e+00	5.395078e+00	9.584500e+02	4.805111e+02	4.779389e+02
11.81         	1.253884e+00	-5.277084e+01	8.492056e+02	4.258567e+02	4.233489e+02
11.815        	1.229838e+00	-1.046740e+02	6.785468e+02	3.405032e+02	3.380436e+02
11.82         	1.220886e+00	-1.034725e+02	5.213763e+02	2.619090e+02	2.594673e+02
11.825        	1.218741e+00	-6.117660e+01	3.101407e+02	1.562891e+02	1.538516e+02
11.83         	1.213151e+00	-1.852713e+01	8.859747e+01	4.551189e+01	4.308558e+01
11.835        	1.201569e+00	-4.075341e+00	-4.743328e+01	-2.251507e+01	-2.491821e+01
11.84         	1.191757e+00	-9.604112e+00	-1.054341e+02	-5.152529e+01	-5.390881e+01
11.845        	1.191255e+00	-1.726654e+01	-1.300287e+02	-6.382311e+01	-6.620562e+01
11.85         	1.202341e+00	-1.933674e+01	-1.536567e+02	-7.562603e+01	-7.803071e+01
11.855        	1.223781e+00	-1.620105e+01	-1.930931e+02	-9.532279e+01	-9.777035e+01
11.86         	1.253367e+00	-7.670611e+00	-2.507758e+02	-1.241346e+02	-1.266413e+02
11.865        	1.288998e+00	3.209878e+00	-3.175763e+02	-1.574992e+02	-1.600772e+02
11.87         	1.329097e+00	1.135872e+01	-3.769952e+02	-1.871685e+02	-1.898267e+02
11.875        	1.372433e+00	1.377546e+01	-4.102397e+02	-2.037474e+02	-2.064923e+02
11.88         	1.417566e+00	8.979735e+00	-4.044326e+02	-2.007987e+02	-2.036339e+02
11.885        	1.462416e+00	-1.892625e+00	-3.620213e+02	-1.795482e+02	-1.824731e+02
11.89         	1.504292e+00	-1.156196e+01	-2.922856e+02	-1.446385e+02	-1.476471e+02
11.895        	1.540585e+00	-1.288317e+01	-2.029717e+02	-9.994527e+01	-1.030264e+02
11.9          	1.569644e+00	-3.116969e+00	-9.866041e+01	-4.776056e+01	-5.089985e+01
11.905        	1.591060e+00	1.437514e+01	9.323562e+00	6.252841e+00	3.070720e+00
11.91         	1.605487e+00	3.154305e+01	1.084267e+02	5.581884e+01	5.260786e+01
11.915        	1.614180e+00	4.139626e+01	1.908003e+02	9.701433e+01	9.378597e+01
11.92         	1.618428e+00	3.944777e+01	2.536680e+02	1.284524e+02	1.252156e+02
11.925        	1.619320e+00	2.850065e+01	2.996488e+02	1.514437e+02	1.482051e+02
11.93         	1.617874e+00	1.685042e+01	3.418378e+02	1.725368e+02	1.693010e+02
11.935        	1.614863e+00	1.163932e+01	3.911048e+02	1.971673e+02	1.939375e+02
11.94         	1.610733e+00	1.196397e+01	4.451616e+02	2.241915e+02	2.209701e+02
11.945        	1.605819e+00	7.217940e+00	4.787640e+02	2.409878e+02	2.377762e+02
11.95         	1.600372e+00	-1.463076e+01	4.306086e+02	2.169047e+02	2.137039e+02
11.955        	1.595442e+00	-5.342936e+01	2.741820e+02	1.386864e+02	1.354956e+02
11.96         	1.593528e+00	-8.704956e+01	8.176883e+01	4.247794e+01	3.929089e+01
11.965        	1.596195e+00	-9.778275e+01	-6.387128e+01	-3.033945e+01	-3.353184e+01
11.97         	1.601536e+00	-8.670606e+01	-1.408638e+02	-6.883037e+01	-7.203345e+01
11.975        	1.607451e+00	-6.308356e+01	-1.574564e+02	-7.712077e+01	-8.033567e+01
11.98         	1.613438e+00	-3.578365e+01	-1.325695e+02	-6.467132e+01	-6.789819e+01
11.985        	1.619647e+00	-1.094534e+01	-9.141574e+01	-4.408822e+01	-4.732752e+01
11.99         	1.626580e+00	7.981550e+00	-5.446465e+01	-2.560575e+01	-2.885891e+01
11.995        	1.634527e+00	2.043363e+01	-3.005467e+01	-1.339281e+01	-1.666186e+01
12            	1.643597e+00	2.858694e+01	-1.926348e+01	-7.988146e+00	-1.127534e+01
12.005        	1.653826e+00	3.463532e+01	-2.113480e+01	-8.913573e+00	-1.222122e+01
12.01         	1.665167e+00	3.961578e+01	-3.201934e+01	-1.434450e+01	-1.767484e+01
12.015        	1.677516e+00	4.458404e+01	-4.816367e+01	-2.240432e+01	-2.575935e+01
12.02         	1.690741e+00	5.098664e+01	-6.608913e+01	-3.135383e+01	-3.473531e+01
12.025        	1.704621e+00	5.853998e+01	-8.128282e+01	-3.893679e+01	-4.234603e+01
12.03         	1.718864e+00	6.727079e+01	-8.769838e+01	-4.213033e+01	-4.556805e+01
12.035        	1.733086e+00	7.653112e+01	-7.914366e+01	-3.783874e+01	-4.130491e+01
12.04         	1.746778e+00	8.485215e+01	-4.922477e+01	-2.286561e+01	-2.635917e+01
12.045        	1.759254e+00	9.043472e+01	5.255312e+00	4.386910e+00	8.684020e-01
12.05         	1.769629e+00	8.905491e+01	8.343772e+01	4.348849e+01	3.994923e+01
12.055        	1.776662e+00	7.601119e+01	1.742584e+02	8.890584e+01	8.535252e+01
12.06         	1.778939e+00	4.395768e+01	2.611855e+02	1.323717e+02	1.288138e+02
12.065        	1.775061e+00	-6.630656e+00	3.248013e+02	1.641757e+02	1.606256e+02
12.07         	1.764850e+00	-6.531722e+01	3.633952e+02	1.834625e+02	1.799328e+02
12.075        	1.749600e+00	-1.175130e+02	3.853937e+02	1.944464e+02	1.909473e+02
12.08         	1.731057e+00	-1.561740e+02	4.010818e+02	2.022720e+02	1.988099e+02
12.085        	1.710762e+00	-1.798247e+02	4.186238e+02	2.110227e+02	2.076011e+02
12.09         	1.689811e+00	-1.896066e+02	4.353033e+02	2.193415e+02	2.159618e+02
12.095        	1.669186e+00	-1.773486e+02	3.955717e+02	1.994550e+02	1.961166e+02
12.1          	1.650829e+00	-1.287393e+02	1.857849e+02	9.454330e+01	9.124164e+01
12.105        	1.637639e+00	-4.509953e+01	-1.913873e+02	-9.405601e+01	-9.733129e+01
12.11         	1.622793e+00	1.788304e+01	-4.564666e+02	-2.266105e+02	-2.298561e+02
12.115        	1.601792e+00	2.624509e+01	-4.554583e+02	-2.261274e+02	-2.293309e+02
12.12         	1.585504e+00	3.253326e+01	-3.026785e+02	-1.497537e+02	-1.529247e+02
12.125        	1.574240e+00	5.128583e+01	-1.236487e+02	-6.025010e+01	-6.339858e+01
12.13         	1.564653e+00	7.137308e+01	1.350991e+01	8.319608e+00	5.190302e+00
12.135        	1.554905e+00	8.464623e+01	8.773785e+01	4.542383e+01	4.231402e+01
12.14         	1.543804e+00	8.890338e+01	1.066473e+02	5.486745e+01	5.177985e+01
12.145        	1.531081e+00	8.356333e+01	8.401032e+01	4.353624e+01	4.047408e+01
12.15         	1.517143e+00	6.995028e+01	3.413003e+01	1.858216e+01	1.554787e+01
12.155        	1.502552e+00	5.099471e+01	-2.149822e+01	-9.246559e+00	-1.225166e+01
12.16         	1.487610e+00	2.951549e+01	-5.877923e+01	-2.790201e+01	-3.087723e+01
12.165        	1.471965e+00	6.727762e+00	-6.077553e+01	-2.891580e+01	-3.185973e+01
12.17         	1.454793e+00	-1.571883e+01	-2.543627e+01	-1.126334e+01	-1.417293e+01
12.175        	1.435372e+00	-3.406684e+01	3.380128e+01	1.833601e+01	1.546527e+01
12.18         	1.413830e+00	-4.485387e+01	1.010597e+02	5.194370e+01	4.911604e+01
12.185        	1.391053e+00	-4.867648e+01	1.652049e+02	8.399352e+01	8.121141e+01
12.19         	1.368041e+00	-4.739676e+01	2.265837e+02	1.146599e+02	1.119238e+02
12.195        	1.345358e+00	-4.288926e+01	2.871477e+02	1.449192e+02	1.422285e+02
12.2          	1.322933e+00	-3.694839e+01	3.432738e+02	1.729598e+02	1.703140e+02
12.205        	1.300285e+00	-3.097013e+01	3.769362e+02	1.897684e+02	1.871678e+02
12.21         	1.276997e+00	-2.720836e+01	3.600905e+02	1.813223e+02	1.787683e+02
12.215        	1.253158e+00	-3.044505e+01	2.653702e+02	1.339383e+02	1.314319e+02
12.22         	1.229921e+00	-4.506204e+01	9.568756e+01	4.907370e+01	4.661386e+01
12.225        	1.209318e+00	-6.695326e+01	-9.690598e+01	-4.724367e+01	-4.966231e+01
12.23         	1.192187e+00	-8.549580e+01	-2.501445e+02	-1.238801e+02	-1.262644e+02
12.235        	1.177521e+00	-9.354168e+01	-3.314407e+02	-1.645429e+02	-1.668979e+02
12.24         	1.164029e+00	-8.522160e+01	-3.311762e+02	-1.644241e+02	-1.667521e+02
12.245        	1.151124e+00	-6.189372e+01	-2.542445e+02	-1.259711e+02	-1.282734e+02
12.25         	1.138472e+00	-2.575701e+01	-1.360018e+02	-6.686244e+01	-6.913938e+01
12.255        	1.125661e+00	1.537064e+01	-1.785551e+01	-7.802096e+00	-1.005342e+01
12.26         	1.112005e+00	5.150535e+01	7.385437e+01	3.803919e+01	3.581518e+01
12.265        	1.096901e+00	8.076716e+01	1.302957e+02	6.624476e+01	6.405096e+01
12.27         	1.080197e+00	1.097976e+02	1.721726e+02	8.716651e+01	8.500612e+01
12.275        	1.061294e+00	1.412603e+02	2.139295e+02	1.080260e+02	1.059034e+02
12.28         	1.038672e+00	1.629385e+02	2.121421e+02	1.071097e+02	1.050324e+02
12.285        	1.010476e+00	1.517789e+02	5.473813e+01	2.837954e+01	2.635859e+01
12.29         	9.805621e-01	1.020232e+02	-2.493150e+02	-1.236770e+02	-1.256381e+02
12.295        	9.668223e-01	5.461494e+01	-4.692310e+02	-2.336487e+02	-2.355823e+02
12.3          	9.738040e-01	3.661806e+01	-4.832262e+02	-2.406393e+02	-2.425869e+02
12.305        	9.801553e-01	2.690864e+01	-3.929064e+02	-1.954730e+02	-1.974334e+02
12.31         	9.803627e-01	2.444409e+01	-2.934169e+02	-1.457281e+02	-1.476888e+02
12.315        	9.807655e-01	2.833397e+01	-2.078321e+02	-1.029353e+02	-1.048968e+02
12.32         	9.896216e-01	2.609060e+01	-1.043664e+02	-5.119356e+01	-5.317280e+01
12.325        	1.012893e+00	4.961976e+00	6.034402e+01	3.118490e+01	2.915912e+01
12.33         	1.053298e+00	-3.366670e+01	2.834051e+02	1.427559e+02	1.406493e+02
12.335        	1.110037e+00	-7.341527e+01	5.049040e+02	2.535620e+02	2.513420e+02
12.34         	1.179240e+00	-9.546040e+01	6.536493e+02	3.280039e+02	3.256454e+02
12.345        	1.254814e+00	-9.895254e+01	7.061000e+02	3.543048e+02	3.517952e+02
12.35         	1.330813e+00	-9.424509e+01	7.016472e+02	3.521544e+02	3.494928e+02
12.355        	1.404465e+00	-8.881367e+01	6.743908e+02	3.385999e+02	3.357909e+02
12.36         	1.475457e+00	-8.430319e+01	6.433190e+02	3.231350e+02	3.201840e+02
12.365        	1.544070e+00	-8.037377e+01	5.971600e+02	3.001241e+02	2.970359e+02
12.37         	1.609533e+00	-6.952181e+01	4.928196e+02	2.480193e+02	2.448003e+02
12.375        	1.665785e+00	-3.754405e+01	2.618271e+02	1.325794e+02	1.292478e+02
12.38         	1.685714e+00	1.576119e+01	-5.775278e+01	-2.719068e+01	-3.056211e+01
12.385        	1.619891e+00	3.527342e+01	-2.530725e+02	-1.249164e+02	-1.281561e+02
12.39         	1.480769e+00	6.253726e+00	-2.530097e+02	-1.250241e+02	-1.279856e+02
12.395        	1.344678e+00	-2.829177e+01	-1.745695e+02	-8.594009e+01	-8.862945e+01
12.4          	1.242200e+00	-4.739803e+01	-9.202340e+01	-4.476950e+01	-4.725390e+01
12.405        	1.160072e+00	-5.122979e+01	-2.088485e+01	-9.282353e+00	-1.160250e+01
12.41         	1.078107e+00	-4.409849e+01	2.884413e+01	1.550017e+01	1.334396e+01
12.415        	9.788065e-01	-3.170204e+01	4.198788e+01	2.197275e+01	2.001513e+01
12.42         	8.489701e-01	-2.040680e+01	1.615019e+01	8.924064e+00	7.226124e+00
12.425        	6.826561e-01	-1.470991e+01	-4.548740e+01	-2.206105e+01	-2.342636e+01
12.43         	4.818263e-01	-1.936856e+01	-1.372197e+02	-6.812804e+01	-6.909169e+01
12.435        	2.547564e-01	-3.692835e+01	-2.430212e+02	-1.212558e+02	-1.217653e+02
12.44         	1.159923e-02	-6.548760e+01	-3.342582e+02	-1.671175e+02	-1.671407e+02
12.445        	-2.383523e-01	-9.853181e+01	-3.796480e+02	-1.900624e+02	-1.895857e+02
12.45         	-4.880965e-01	-1.272192e+02	-3.638356e+02	-1.824059e+02	-1.814297e+02
12.455        	-7.332737e-01	-1.441370e+02	-2.861947e+02	-1.438306e+02	-1.423641e+02
12.46         	-9.713249e-01	-1.421934e+02	-1.701153e+02	-8.602897e+01	-8.408632e+01
12.465        	-1.199733e+00	-1.239186e+02	-4.226327e+01	-2.233137e+01	-1.993190e+01
12.47         	-1.415129e+00	-9.511999e+01	7.913460e+01	3.815217e+01	4.098243e+01
12.475        	-1.613685e+00	-5.903666e+01	2.035345e+02	1.001535e+02	1.033809e+02
12.48         	-1.792652e+00	-1.740887e+01	3.441948e+02	1.703048e+02	1.738901e+02
12.485        	-1.950540e+00	2.703090e+01	4.842697e+02	2.401843e+02	2.440854e+02
12.49         	-2.086646e+00	6.767270e+01	5.916078e+02	2.937173e+02	2.978906e+02
12.495        	-2.201618e+00	1.003708e+02	6.598483e+02	3.277225e+02	3.321257e+02
12.5          	-2.298347e+00	1.194227e+02	6.827950e+02	3.390992e+02	3.436958e+02
12.505        	-2.381026e+00	1.114711e+02	6.036939e+02	2.994659e+02	3.042280e+02
12.51         	-2.448094e+00	7.153014e+01	3.891900e+02	1.921469e+02	1.970431e+02
12.515        	-2.485478e+00	3.007000e+01	1.562144e+02	7.562174e+01	8.059270e+01
12.52         	-2.484259e+00	1.829429e+01	3.615095e+01	1.559121e+01	2.055973e+01
12.525        	-2.457721e+00	2.368350e+01	6.585616e-01	-2.128440e+00	2.787002e+00
12.53         	-2.418084e+00	3.294837e+01	2.067370e+00	-1.384399e+00	3.451769e+00
12.535        	-2.369642e+00	4.332861e+01	2.241199e+01	8.836351e+00	1.357564e+01
12.54         	-2.314031e+00	5.380190e+01	5.348003e+01	2.442599e+01	2.905405e+01
12.545        	-2.252397e+00	6.317133e+01	8.476538e+01	4.013029e+01	4.463509e+01
12.55         	-2.185758e+00	6.927671e+01	9.798923e+01	4.680886e+01	5.118038e+01
12.555        	-2.114860e+00	6.755968e+01	7.251934e+01	3.414481e+01	3.837453e+01
12.56         	-2.039796e+00	5.604248e+01	3.274823e+00	-4.023842e-01	3.677207e+00
12.565        	-1.960198e+00	3.790907e+01	-8.410480e+01	-4.401260e+01	-4.009220e+01
12.57         	-1.876177e+00	1.925275e+01	-1.567965e+02	-8.027442e+01	-7.652206e+01
12.575        	-1.788772e+00	2.641206e+00	-1.974677e+02	-1.005226e+02	-9.694506e+01
12.58         	-1.699550e+00	-1.096480e+01	-2.065029e+02	-1.049510e+02	-1.015519e+02
12.585        	-1.609998e+00	-2.597430e+01	-1.862127e+02	-9.471634e+01	-9.149634e+01
12.59         	-1.521416e+00	-4.244397e+01	-1.514297e+02	-7.723626e+01	-7.419343e+01
12.595        	-1.434778e+00	-5.988080e+01	-1.120114e+02	-5.744050e+01	-5.457095e+01
12.6          	-1.350634e+00	-7.675366e+01	-7.725859e+01	-3.997993e+01	-3.727866e+01
12.605        	-1.269156e+00	-9.136551e+01	-4.924873e+01	-2.589352e+01	-2.335521e+01
12.61         	-1.190374e+00	-9.985242e+01	-1.357336e+01	-7.977054e+00	-5.596306e+00
12.615        	-1.114446e+00	-9.896087e+01	5.373998e+01	2.575554e+01	2.798443e+01
12.62         	-1.041779e+00	-8.817464e+01	1.612897e+02	7.960309e+01	8.168665e+01
12.625        	-9.724274e-01	-7.384238e+01	2.816045e+02	1.398298e+02	1.417747e+02
12.63         	-9.059009e-01	-6.092543e+01	3.766625e+02	1.874253e+02	1.892371e+02
12.635        	-8.415964e-01	-4.920347e+01	4.206714e+02	2.094941e+02	2.111773e+02
12.64         	-7.794097e-01	-3.437586e+01	4.030862e+02	2.007637e+02	2.023225e+02
12.645        	-7.198536e-01	-1.368604e+01	3.228751e+02	1.607177e+02	1.621574e+02
12.65         	-6.642211e-01	9.857134e+00	1.995659e+02	9.911873e+01	1.004472e+02
12.655        	-6.136527e-01	2.998808e+01	6.645783e+01	3.261526e+01	3.384257e+01
12.66         	-5.681368e-01	4.176134e+01	-4.744511e+01	-2.429069e+01	-2.315442e+01
12.665        	-5.262196e-01	4.520053e+01	-1.290776e+02	-6.506500e+01	-6.401256e+01
12.67         	-4.862428e-01	4.355075e+01	-1.771384e+02	-8.905546e+01	-8.808297e+01
12.675        	-4.469921e-01	3.973887e+01	-2.015653e+02	-1.012296e+02	-1.003357e+02
12.68         	-4.082114e-01	3.860928e+01	-2.127973e+02	-1.068069e+02	-1.059904e+02
12.685        	-3.703239e-01	4.182121e+01	-2.208861e+02	-1.108134e+02	-1.100727e+02
12.69         	-3.339211e-01	5.030508e+01	-2.258676e+02	-1.132677e+02	-1.125999e+02
12.695        	-2.993227e-01	6.051014e+01	-2.159330e+02	-1.082658e+02	-1.076672e+02
12.7          	-2.666009e-01	6.575261e+01	-1.715144e+02	-8.602380e+01	-8.549059e+01
12.705        	-2.357539e-01	5.983743e+01	-9.110981e+01	-4.579066e+01	-4.531915e+01
12.71         	-2.072421e-01	3.916200e+01	-1.565661e+01	-8.035546e+00	-7.621062e+00
12.715        	-1.814938e-01	6.352204e+00	2.846361e+00	1.241687e+00	1.604674e+00
12.72         	-1.579070e-01	-3.253362e+01	-3.187571e+01	-1.609576e+01	-1.577995e+01
12.725        	-1.356061e-01	-6.808137e+01	-7.515691e+01	-3.771406e+01	-3.744285e+01
12.73         	-1.145557e-01	-9.430840e+01	-9.652527e+01	-4.837719e+01	-4.814808e+01
12.735        	-9.518914e-02	-1.080423e+02	-8.998043e+01	-4.508540e+01	-4.489502e+01
12.74         	-7.780680e-02	-1.127676e+02	-5.509262e+01	-2.762412e+01	-2.746850e+01
12.745        	-6.262582e-02	-1.082928e+02	-4.488157e+00	-2.306704e+00	-2.181453e+00
12.75         	-4.970355e-02	-9.483248e+01	4.980678e+01	2.485369e+01	2.495309e+01
12.755        	-3.891152e-02	-7.412940e+01	9.375359e+01	4.683788e+01	4.691571e+01
12.76         	-2.990844e-02	-4.883206e+01	1.220382e+02	6.098921e+01	6.104902e+01
12.765        	-2.232291e-02	-1.930404e+01	1.426145e+02	7.128491e+01	7.132955e+01
12.77         	-1.599471e-02	1.284186e+01	1.747331e+02	8.735056e+01	8.738255e+01
12.775        	-1.121758e-02	4.275819e+01	2.169438e+02	1.084607e+02	1.084831e+02
12.78         	-8.273874e-03	5.465236e+01	2.190627e+02	1.095231e+02	1.095396e+02
12.785        	-5.737151e-03	3.098649e+01	1.050916e+02	5.254004e+01	5.255151e+01
12.79         	2.536667e-03	-2.235158e+01	-1.144550e+02	-5.722497e+01	-5.723005e+01
12.795        	2.584237e-02	-6.733041e+01	-3.085462e+02	-1.542473e+02	-1.542990e+02
12.8          	6.264535e-02	-8.215026e+01	-4.150869e+02	-2.074808e+02	-2.076061e+02
12.805        	1.030843e-01	-8.465340e+01	-4.605267e+02	-2.301603e+02	-2.303664e+02
12.81         	1.418057e-01	-8.799472e+01	-4.700275e+02	-2.348719e+02	-2.351555e+02
12.815        	1.780701e-01	-8.304921e+01	-4.185118e+02	-2.090778e+02	-2.094340e+02
12.82         	2.102002e-01	-6.287480e+01	-3.055858e+02	-1.525827e+02	-1.530031e+02
12.825        	2.368103e-01	-3.714684e+01	-1.887045e+02	-9.411546e+01	-9.458908e+01
12.83         	2.588702e-01	-2.026787e+01	-1.041894e+02	-5.183583e+01	-5.235357e+01
12.835        	2.781329e-01	-1.241675e+01	-4.705843e+01	-2.325108e+01	-2.380735e+01
12.84         	2.956659e-01	-1.071805e+01	-9.039895e-01	-1.563288e-01	-7.476607e-01
12.845        	3.118586e-01	-1.308335e+01	4.222287e+01	2.142329e+01	2.079958e+01
12.85         	3.268374e-01	-1.843141e+01	8.547993e+01	4.306680e+01	4.241313e+01
12.855        	3.406953e-01	-2.553482e+01	1.282370e+02	6.445922e+01	6.377783e+01
12.86         	3.535565e-01	-3.346853e+01	1.686920e+02	8.469954e+01	8.399243e+01
12.865        	3.656258e-01	-4.160178e+01	2.033944e+02	1.020628e+02	1.013316e+02
12.87         	3.771685e-01	-4.899273e+01	2.289052e+02	1.148298e+02	1.140754e+02
12.875        	3.884994e-01	-5.462359e+01	2.410481e+02	1.209125e+02	1.201355e+02
12.88         	3.999819e-01	-5.756517e+01	2.374763e+02	1.191381e+02	1.183382e+02
12.885        	4.119838e-01	-5.675164e+01	2.169725e+02	1.088982e+02	1.080743e+02
12.89         	4.248262e-01	-5.045369e+01	1.802002e+02	9.052493e+01	8.967528e+01
12.895        	4.386591e-01	-3.711257e+01	1.268155e+02	6.384640e+01	6.296908e+01
12.9          	4.534265e-01	-1.421559e+01	5.476192e+01	2.783439e+01	2.692753e+01
12.905        	4.687573e-01	1.960628e+01	-3.560050e+01	-1.733149e+01	-1.826901e+01
12.91         	4.838044e-01	6.162767e+01	-1.307502e+02	-6.489130e+01	-6.585891e+01
12.915        	4.975219e-01	1.015319e+02	-2.059763e+02	-1.024907e+02	-1.034857e+02
12.92         	5.094937e-01	1.303911e+02	-2.458154e+02	-1.223982e+02	-1.234172e+02
12.925        	5.204769e-01	1.478301e+02	-2.633839e+02	-1.311715e+02	-1.322124e+02
12.93         	5.318153e-01	1.550512e+02	-2.810208e+02	-1.399786e+02	-1.410422e+02
12.935        	5.451652e-01	1.472646e+02	-2.605991e+02	-1.297544e+02	-1.308447e+02
12.94         	5.624620e-01	1.058194e+02	-1.032131e+02	-5.104409e+01	-5.216902e+01
12.945        	5.829171e-01	3.634563e+01	1.750968e+02	8.813134e+01	8.696551e+01
12.95         	6.033225e-01	-1.066741e+01	3.821910e+02	1.916988e+02	1.904922e+02
12.955        	6.228918e-01	-1.495956e+01	4.394015e+02	2.203236e+02	2.190778e+02
12.96         	6.401179e-01	-5.057720e+00	4.036783e+02	2.024793e+02	2.011990e+02
12.965        	6.532984e-01	-3.429588e+00	3.281133e+02	1.647100e+02	1.634034e+02
12.97         	6.624684e-01	-1.327316e+01	2.100587e+02	1.056918e+02	1.043669e+02
