# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
10.685        	((1.030967e-01 -1.301640e-08 1.886270e-21) (7.911295e-02 5.999663e-10 -1.486776e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143693e-20 -6.256422e-21 -2.094035e-17) (2.498920e-21 -5.392296e-21 6.273263e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.69         	((1.030966e-01 -9.223232e-09 1.886222e-21) (7.911285e-02 5.956065e-10 -1.486700e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143696e-20 -6.256385e-21 -6.236788e-17) (2.498915e-21 -5.392291e-21 6.259529e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.695        	((1.030964e-01 -1.285619e-08 1.886174e-21) (7.911275e-02 6.037897e-10 -1.486624e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143700e-20 -6.256349e-21 -2.019919e-17) (2.498910e-21 -5.392285e-21 6.245114e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.7          	((1.030963e-01 -9.319621e-09 1.886125e-21) (7.911265e-02 5.985854e-10 -1.486548e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143703e-20 -6.256312e-21 -6.265164e-17) (2.498906e-21 -5.392279e-21 6.231368e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.705        	((1.030962e-01 -1.169974e-08 1.886077e-21) (7.911255e-02 6.107301e-10 -1.486473e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143707e-20 -6.256276e-21 -2.431408e-17) (2.498901e-21 -5.392273e-21 6.217067e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.71         	((1.030961e-01 -9.944659e-09 1.886029e-21) (7.911245e-02 6.030311e-10 -1.486397e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143710e-20 -6.256239e-21 -6.046629e-17) (2.498896e-21 -5.392267e-21 6.203424e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.715        	((1.030960e-01 -1.372578e-08 1.885981e-21) (7.911236e-02 5.977057e-10 -1.486322e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143713e-20 -6.256203e-21 -7.325988e-18) (2.498892e-21 -5.392261e-21 6.189110e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.72         	((1.030959e-01 -9.064892e-09 1.885933e-21) (7.911226e-02 5.949564e-10 -1.486246e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143716e-20 -6.256166e-21 -1.233026e-17) (2.498887e-21 -5.392256e-21 6.175488e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.725        	((1.030958e-01 -9.796378e-09 1.885885e-21) (7.911216e-02 6.166157e-10 -1.486171e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143720e-20 -6.256130e-21 -6.222558e-17) (2.498882e-21 -5.392250e-21 6.161210e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.73         	((1.030957e-01 -9.820809e-09 1.885837e-21) (7.911207e-02 6.104439e-10 -1.486096e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143723e-20 -6.256093e-21 -6.002075e-17) (2.498878e-21 -5.392244e-21 6.147259e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.735        	((1.030955e-01 -9.830623e-09 1.885789e-21) (7.911197e-02 6.063355e-10 -1.486021e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143726e-20 -6.256057e-21 -5.692908e-17) (2.498873e-21 -5.392239e-21 6.133163e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.74         	((1.030954e-01 -9.727651e-09 1.885742e-21) (7.911187e-02 6.036572e-10 -1.485946e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143730e-20 -6.256021e-21 -4.305638e-17) (2.498868e-21 -5.392233e-21 6.119092e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.745        	((1.030953e-01 -9.665696e-09 1.885694e-21) (7.911178e-02 6.014661e-10 -1.485871e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143733e-20 -6.255985e-21 -4.436843e-17) (2.498864e-21 -5.392227e-21 6.105056e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.75         	((1.030952e-01 -9.701270e-09 1.885646e-21) (7.911168e-02 5.986885e-10 -1.485796e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143736e-20 -6.255949e-21 -6.294132e-17) (2.498859e-21 -5.392222e-21 6.091026e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.755        	((1.030951e-01 -9.582009e-09 1.885599e-21) (7.911158e-02 5.980203e-10 -1.485721e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143740e-20 -6.255913e-21 -5.295989e-17) (2.498855e-21 -5.392216e-21 6.076981e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.76         	((1.030950e-01 -9.608119e-09 1.885551e-21) (7.911149e-02 5.967243e-10 -1.485647e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143743e-20 -6.255877e-21 -5.580846e-17) (2.498850e-21 -5.392210e-21 6.062969e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.765        	((1.030949e-01 -9.504959e-09 1.885504e-21) (7.911139e-02 5.961480e-10 -1.485572e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143746e-20 -6.255841e-21 -4.889837e-17) (2.498845e-21 -5.392205e-21 6.048996e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.77         	((1.030948e-01 -9.502701e-09 1.885457e-21) (7.911130e-02 5.947988e-10 -1.485498e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143749e-20 -6.255805e-21 -5.897382e-17) (2.498841e-21 -5.392199e-21 6.035046e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.775        	((1.030947e-01 -9.529037e-09 1.885409e-21) (7.911120e-02 5.936587e-10 -1.485424e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143753e-20 -6.255769e-21 -5.767956e-17) (2.498836e-21 -5.392194e-21 6.021099e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.78         	((1.030946e-01 -9.425138e-09 1.885362e-21) (7.911111e-02 5.935364e-10 -1.485350e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143756e-20 -6.255734e-21 -4.356799e-17) (2.498832e-21 -5.392188e-21 6.007210e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.785        	((1.030944e-01 -9.452773e-09 1.885315e-21) (7.911102e-02 5.919949e-10 -1.485276e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143759e-20 -6.255698e-21 -5.603546e-17) (2.498827e-21 -5.392182e-21 5.993360e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.79         	((1.030943e-01 -9.342111e-09 1.885268e-21) (7.911092e-02 5.918068e-10 -1.485202e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143763e-20 -6.255663e-21 -4.440231e-17) (2.498823e-21 -5.392177e-21 5.979507e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.795        	((1.030942e-01 -9.336321e-09 1.885221e-21) (7.911083e-02 5.904178e-10 -1.485128e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143766e-20 -6.255627e-21 -5.813357e-17) (2.498818e-21 -5.392171e-21 5.965688e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.8          	((1.030941e-01 -9.271041e-09 1.885174e-21) (7.911074e-02 5.902751e-10 -1.485054e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143769e-20 -6.255592e-21 -4.482075e-17) (2.498814e-21 -5.392166e-21 5.951848e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.805        	((1.030940e-01 -9.353268e-09 1.885127e-21) (7.911064e-02 5.883550e-10 -1.484981e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143772e-20 -6.255556e-21 -6.026809e-17) (2.498809e-21 -5.392160e-21 5.938077e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.81         	((1.030939e-01 -9.301465e-09 1.885081e-21) (7.911055e-02 5.875347e-10 -1.484907e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143776e-20 -6.255521e-21 -5.683422e-17) (2.498805e-21 -5.392155e-21 5.924307e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.815        	((1.030938e-01 -9.257112e-09 1.885034e-21) (7.911046e-02 5.870437e-10 -1.484834e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143779e-20 -6.255486e-21 -5.228226e-17) (2.498800e-21 -5.392149e-21 5.910564e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.82         	((1.030937e-01 -9.246322e-09 1.884987e-21) (7.911036e-02 5.860517e-10 -1.484761e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143782e-20 -6.255450e-21 -5.544932e-17) (2.498796e-21 -5.392144e-21 5.896853e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.825        	((1.030936e-01 -9.220924e-09 1.884941e-21) (7.911027e-02 5.851536e-10 -1.484687e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143786e-20 -6.255415e-21 -5.554080e-17) (2.498792e-21 -5.392139e-21 5.883160e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.83         	((1.030935e-01 -9.174617e-09 1.884894e-21) (7.911018e-02 5.845005e-10 -1.484614e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143789e-20 -6.255380e-21 -5.317419e-17) (2.498787e-21 -5.392133e-21 5.869489e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.835        	((1.030934e-01 -9.047305e-09 1.884848e-21) (7.911009e-02 5.846567e-10 -1.484541e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143792e-20 -6.255345e-21 -3.975888e-17) (2.498783e-21 -5.392128e-21 5.855840e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.84         	((1.030933e-01 -9.015657e-09 1.884801e-21) (7.911000e-02 5.837117e-10 -1.484469e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143795e-20 -6.255310e-21 -4.467506e-17) (2.498778e-21 -5.392122e-21 5.842217e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.845        	((1.030932e-01 -8.978698e-09 1.884755e-21) (7.910991e-02 5.829300e-10 -1.484396e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143799e-20 -6.255275e-21 -4.327407e-17) (2.498774e-21 -5.392117e-21 5.828580e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.85         	((1.030931e-01 -9.061361e-09 1.884709e-21) (7.910982e-02 5.809086e-10 -1.484323e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143802e-20 -6.255241e-21 -5.956251e-17) (2.498770e-21 -5.392112e-21 5.814957e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.855        	((1.030930e-01 -8.945846e-09 1.884663e-21) (7.910973e-02 5.807002e-10 -1.484251e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143805e-20 -6.255206e-21 -4.635727e-17) (2.498765e-21 -5.392106e-21 5.801305e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.86         	((1.030929e-01 -9.315475e-09 1.884617e-21) (7.910964e-02 5.794239e-10 -1.484179e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143809e-20 -6.255173e-21 -6.595083e-17) (2.498762e-21 -5.392101e-21 5.787605e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.865        	((1.030927e-01 -9.567738e-09 1.884570e-21) (7.910955e-02 5.748285e-10 -1.484106e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143811e-20 -6.255135e-21 -5.743307e-17) (2.498756e-21 -5.392096e-21 5.773743e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.87         	((1.030926e-01 -9.006093e-09 1.884524e-21) (7.910945e-02 5.773098e-10 -1.484033e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143815e-20 -6.255101e-21 -5.390772e-17) (2.498752e-21 -5.392091e-21 5.760683e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.875        	((1.030925e-01 -8.916356e-09 1.884479e-21) (7.910936e-02 5.779186e-10 -1.483961e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143818e-20 -6.255066e-21 -5.488943e-17) (2.498748e-21 -5.392085e-21 5.747484e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.88         	((1.030924e-01 -8.896497e-09 1.884433e-21) (7.910928e-02 5.771518e-10 -1.483889e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143821e-20 -6.255032e-21 -5.505037e-17) (2.498743e-21 -5.392080e-21 5.734234e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.885        	((1.030923e-01 -8.767987e-09 1.884387e-21) (7.910919e-02 5.771600e-10 -1.483817e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143824e-20 -6.254997e-21 -3.824862e-17) (2.498739e-21 -5.392075e-21 5.720969e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.89         	((1.030922e-01 -8.867235e-09 1.884341e-21) (7.910910e-02 5.747698e-10 -1.483746e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143828e-20 -6.254963e-21 -5.997247e-17) (2.498735e-21 -5.392070e-21 5.707713e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.895        	((1.030921e-01 -8.796916e-09 1.884296e-21) (7.910901e-02 5.740903e-10 -1.483674e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143831e-20 -6.254929e-21 -5.143438e-17) (2.498730e-21 -5.392064e-21 5.694420e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.9          	((1.030920e-01 -8.785422e-09 1.884250e-21) (7.910892e-02 5.730881e-10 -1.483602e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143834e-20 -6.254894e-21 -5.522740e-17) (2.498726e-21 -5.392059e-21 5.681153e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.905        	((1.030919e-01 -8.698595e-09 1.884205e-21) (7.910883e-02 5.727221e-10 -1.483531e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143837e-20 -6.254860e-21 -4.909826e-17) (2.498722e-21 -5.392054e-21 5.667887e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.91         	((1.030918e-01 -8.711787e-09 1.884159e-21) (7.910874e-02 5.715480e-10 -1.483459e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143841e-20 -6.254826e-21 -5.618539e-17) (2.498718e-21 -5.392049e-21 5.654635e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.915        	((1.030917e-01 -8.561178e-09 1.884114e-21) (7.910866e-02 5.718522e-10 -1.483388e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143844e-20 -6.254792e-21 -4.045260e-17) (2.498713e-21 -5.392044e-21 5.641392e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.92         	((1.030916e-01 -8.702206e-09 1.884069e-21) (7.910857e-02 5.697815e-10 -1.483317e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143847e-20 -6.254758e-21 -5.824876e-17) (2.498709e-21 -5.392039e-21 5.628181e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.925        	((1.030915e-01 -8.625279e-09 1.884024e-21) (7.910848e-02 5.693225e-10 -1.483246e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143850e-20 -6.254724e-21 -4.612518e-17) (2.498705e-21 -5.392033e-21 5.614991e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.93         	((1.030914e-01 -8.667506e-09 1.883978e-21) (7.910839e-02 5.678311e-10 -1.483175e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143853e-20 -6.254690e-21 -5.523332e-17) (2.498701e-21 -5.392028e-21 5.601841e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.935        	((1.030913e-01 -8.628296e-09 1.883933e-21) (7.910831e-02 5.669368e-10 -1.483104e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143857e-20 -6.254656e-21 -5.422536e-17) (2.498697e-21 -5.392023e-21 5.588694e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.94         	((1.030912e-01 -8.589623e-09 1.883888e-21) (7.910822e-02 5.663448e-10 -1.483034e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143860e-20 -6.254622e-21 -5.050857e-17) (2.498692e-21 -5.392018e-21 5.575566e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.945        	((1.030911e-01 -8.572933e-09 1.883844e-21) (7.910813e-02 5.654177e-10 -1.482963e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143863e-20 -6.254588e-21 -5.171729e-17) (2.498688e-21 -5.392013e-21 5.562470e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.95         	((1.030910e-01 -8.539416e-09 1.883799e-21) (7.910805e-02 5.645994e-10 -1.482892e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143866e-20 -6.254555e-21 -5.044928e-17) (2.498684e-21 -5.392008e-21 5.549391e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.955        	((1.030909e-01 -8.540562e-09 1.883754e-21) (7.910796e-02 5.634507e-10 -1.482822e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143869e-20 -6.254521e-21 -5.410338e-17) (2.498680e-21 -5.392003e-21 5.536336e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.96         	((1.030908e-01 -8.506017e-09 1.883709e-21) (7.910788e-02 5.625565e-10 -1.482752e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143873e-20 -6.254487e-21 -5.416860e-17) (2.498676e-21 -5.391998e-21 5.523297e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.965        	((1.030907e-01 -8.470853e-09 1.883665e-21) (7.910779e-02 5.618491e-10 -1.482682e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143876e-20 -6.254454e-21 -5.110404e-17) (2.498672e-21 -5.391993e-21 5.510274e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.97         	((1.030906e-01 -8.436319e-09 1.883620e-21) (7.910770e-02 5.610564e-10 -1.482612e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143879e-20 -6.254421e-21 -5.027903e-17) (2.498667e-21 -5.391988e-21 5.497277e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.975        	((1.030905e-01 -9.015038e-09 1.883576e-21) (7.910762e-02 5.511329e-10 -1.482542e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143882e-20 -6.254387e-21 -1.292691e-16) (2.498663e-21 -5.391983e-21 5.484294e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.98         	((1.030904e-01 -8.543203e-09 1.883531e-21) (7.910753e-02 5.582827e-10 -1.482472e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143885e-20 -6.254354e-21 -3.652914e-17) (2.498659e-21 -5.391978e-21 5.471298e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.985        	((1.030904e-01 -8.311428e-09 1.883487e-21) (7.910745e-02 5.577878e-10 -1.482402e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143889e-20 -6.254322e-21 -5.949051e-17) (2.498656e-21 -5.391973e-21 5.458455e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.99         	((1.030902e-01 -9.364577e-09 1.883442e-21) (7.910737e-02 5.464235e-10 -1.482332e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143892e-20 -6.254287e-21 -1.204074e-16) (2.498651e-21 -5.391968e-21 5.445090e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.995        	((1.030901e-01 -8.509508e-09 1.883398e-21) (7.910728e-02 5.550269e-10 -1.482263e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143895e-20 -6.254254e-21 -2.943185e-17) (2.498647e-21 -5.391963e-21 5.432651e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11            	((1.030900e-01 -8.394320e-09 1.883354e-21) (7.910720e-02 5.547129e-10 -1.482193e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143898e-20 -6.254220e-21 -5.269138e-17) (2.498643e-21 -5.391958e-21 5.420148e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.005        	((1.030900e-01 -9.245839e-09 1.883310e-21) (7.910711e-02 5.440583e-10 -1.482124e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143901e-20 -6.254188e-21 -1.418585e-16) (2.498639e-21 -5.391954e-21 5.407447e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.01         	((1.030899e-01 -9.146328e-09 1.883266e-21) (7.910703e-02 5.412525e-10 -1.482055e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143904e-20 -6.254154e-21 -1.143452e-16) (2.498635e-21 -5.391949e-21 5.394924e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.015        	((1.030898e-01 -9.187849e-09 1.883222e-21) (7.910695e-02 5.401153e-10 -1.481985e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143907e-20 -6.254122e-21 -1.176436e-16) (2.498630e-21 -5.391944e-21 5.382374e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.02         	((1.030897e-01 -9.151954e-09 1.883178e-21) (7.910686e-02 5.386834e-10 -1.481916e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143911e-20 -6.254089e-21 -1.167652e-16) (2.498626e-21 -5.391939e-21 5.369848e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.025        	((1.030896e-01 -9.046105e-09 1.883134e-21) (7.910678e-02 5.393569e-10 -1.481848e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143914e-20 -6.254056e-21 -1.073021e-16) (2.498622e-21 -5.391934e-21 5.357329e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.03         	((1.030895e-01 -9.112473e-09 1.883091e-21) (7.910670e-02 5.370080e-10 -1.481779e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143917e-20 -6.254023e-21 -1.190124e-16) (2.498618e-21 -5.391929e-21 5.344823e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.035        	((1.030894e-01 -9.046015e-09 1.883047e-21) (7.910662e-02 5.355437e-10 -1.481710e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143920e-20 -6.253990e-21 -1.137057e-16) (2.498614e-21 -5.391925e-21 5.332357e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.04         	((1.030893e-01 -9.043271e-09 1.883003e-21) (7.910653e-02 5.342360e-10 -1.481642e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143923e-20 -6.253958e-21 -1.160698e-16) (2.498610e-21 -5.391920e-21 5.319890e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.045        	((1.030892e-01 -9.004618e-09 1.882960e-21) (7.910645e-02 5.327485e-10 -1.481573e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143926e-20 -6.253925e-21 -1.147806e-16) (2.498606e-21 -5.391915e-21 5.307450e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.05         	((1.030891e-01 -8.936328e-09 1.882916e-21) (7.910637e-02 5.327209e-10 -1.481505e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143929e-20 -6.253892e-21 -1.086388e-16) (2.498602e-21 -5.391910e-21 5.295015e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.055        	((1.030890e-01 -8.975775e-09 1.882873e-21) (7.910629e-02 5.307302e-10 -1.481436e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143933e-20 -6.253860e-21 -1.163340e-16) (2.498598e-21 -5.391905e-21 5.282599e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.06         	((1.030889e-01 -8.930516e-09 1.882830e-21) (7.910621e-02 5.290245e-10 -1.481368e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143936e-20 -6.253827e-21 -1.140776e-16) (2.498594e-21 -5.391901e-21 5.270218e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.065        	((1.030888e-01 -8.834985e-09 1.882787e-21) (7.910613e-02 5.296082e-10 -1.481300e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143939e-20 -6.253795e-21 -1.052193e-16) (2.498590e-21 -5.391896e-21 5.257835e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.07         	((1.030887e-01 -8.903195e-09 1.882743e-21) (7.910605e-02 5.273186e-10 -1.481232e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143942e-20 -6.253763e-21 -1.165526e-16) (2.498587e-21 -5.391891e-21 5.245466e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.075        	((1.030886e-01 -8.851853e-09 1.882700e-21) (7.910596e-02 5.257190e-10 -1.481165e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143945e-20 -6.253730e-21 -1.124928e-16) (2.498583e-21 -5.391887e-21 5.233139e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.08         	((1.030885e-01 -8.835890e-09 1.882657e-21) (7.910588e-02 5.246890e-10 -1.481097e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143948e-20 -6.253698e-21 -1.131238e-16) (2.498579e-21 -5.391882e-21 5.220810e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.085        	((1.030884e-01 -8.814698e-09 1.882614e-21) (7.910580e-02 5.234083e-10 -1.481029e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143951e-20 -6.253666e-21 -1.132780e-16) (2.498575e-21 -5.391877e-21 5.208505e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.09         	((1.030884e-01 -8.704922e-09 1.882571e-21) (7.910572e-02 5.241047e-10 -1.480962e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143954e-20 -6.253634e-21 -1.024995e-16) (2.498571e-21 -5.391873e-21 5.196218e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
